Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2023-08-04,7.40057,"7,256.57",7.4271,7.20535,4300000000.0,2.48%,74.66141450754844,0.3491742088379403,6.7460815,5.931092,5.153447099999999,6.761186936394554,6.143299364611234,0.3917669294989556,0.3645682994187658,0.0271986300801898,7.461839778451586,6.7460815,6.0303232215484135,0.1906528571428571,37.330001423679526,47.445993840712696,15.267888457276792,114.40990226176436,-2.352930742419285,843461210000.0,False,True,False,True,False,Bear,0.0424034905419448,26.9983,43.25,399.53,0.0247953682817028,0.0471595861491267,0.1961309759515377,0.0152254353114532,0.0166552469112206,26.9794,419.07,26.9362,434.45,26.0921,503.17,0.0,6.7460815,5.931092,0.137409687794423,1,619.4946,119.1684,4.05,0.024795368281702812,0.04715958614912674,0.014631291880187023,0.016655246911220657,0.008680166137787548,0.08999999999999986,0.19437844832788453
2023-08-07,7.4701,"7,434.53",7.49387,7.39902,3820000000.0,0.94%,87.94308708609726,1.0,6.806066,5.9919956,5.1715595,6.828702466261739,6.195330762077461,0.4005572494812837,0.3717660894312694,0.0287911600500142,7.554319924697672,6.806066,6.057812075302327,0.1760357142857143,40.7778454047474,54.62122134307156,15.587893097753213,118.3829894842469,-1.990287197521548,847281210000.0,False,True,False,True,False,Bear,0.035779976171671,27.0031,43.25,385.96,0.0093952222599069,0.0350757105484857,0.1913256070974625,0.0148919237783258,0.0166242601636973,26.9879,385.0,26.9428,435.2,26.085,491.31,0.0,6.806066,5.9919956,0.1358596458248399,1,619.4946,119.4297,4.09,0.009395222259906966,0.035075710548485795,0.013119154468150852,0.016624260163697304,0.010627567193404852,0.11999999999999966,0.19437844832788453
2023-08-08,7.4122,"7,495.65",7.50438,7.35949,4510000000.0,-0.78%,82.14820931583938,0.6596721860785445,6.8585295,6.0516798000000005,5.189412699999999,6.884273659951098,6.243051124348933,0.398260693917793,0.3770650103285742,0.0211956835892188,7.622925268250658,6.8585295,6.094133731749342,0.1669021428571429,43.45916983005438,56.601173484890566,15.506582427775111,101.03346708479611,-9.353342871348396,842771210000.0,False,True,False,True,False,Bear,0.0375799357815493,27.0137,43.25,389.54,-0.007750900255686,0.0339945121092108,0.1649035900127771,0.0139236683296921,0.0169669001640251,26.9808,373.02,26.9697,435.08,26.1033,480.91,0.0,6.8585295,6.0516798000000005,0.133326568269524,2,619.4946,119.987,4.02,-0.007750900255686033,0.033994512109210895,0.013395330208359849,0.01696690016402517,0.009009751453972425,-0.03000000000000025,0.19437844832788453
2023-08-09,7.60065,"7,423.11",7.64459,7.36703,5890000000.0,2.54%,83.1483219054493,0.7184078738344091,6.9214595,6.1120794,5.20801425,6.952499978050993,6.296290295943093,0.4069558632749697,0.3830431809178533,0.0239126823571163,7.713554296897939,6.9214595,6.129364703102061,0.1737628571428572,42.24394494960288,45.66239702714697,14.738406451724988,107.27612879845952,-3.971797884841371,848661210000.0,False,True,False,True,False,Bear,0.0081058856808298,27.0306,43.25,404.37,0.0254243004775909,0.0471320678814197,0.1984531815422456,0.0143161647493403,0.0171929930174503,26.9814,389.67,26.9748,429.3,26.1191,449.11,0.0,6.9214595,6.1120794,0.1324230342950061,2,619.4946,119.8273,4.0,0.025424300477590922,0.04713206788141977,0.015802398133326786,0.017192993017450302,0.0030561968555744556,-0.08000000000000007,0.19437844832788453
2023-08-10,7.4415,"7,652.36",7.76612,7.39848,7270000000.0,-2.09%,74.48764766273763,0.2097744825943468,6.975117,6.165538200000001,5.225717499999999,6.999071408712803,6.341200480415913,0.3964349177482562,0.3857215282839339,0.0107133894643223,7.7547453528980546,6.975117,6.1954886471019455,0.1923992857142857,41.77064809417912,38.73752130056912,13.291640355029362,96.3429875831857,-26.438513474992497,841391210000.0,False,True,False,True,False,Bear,0.043401195995431,27.0378,43.25,401.58,-0.0209389986382744,0.0304631579821947,0.1685130371289265,0.0175625460493757,0.0184525002056227,26.9868,403.64,26.9768,426.94,26.1569,435.79,0.0,6.975117,6.165538200000001,0.1313070771339959,1,619.4946,119.5248,4.09,-0.02093899863827442,0.03046315798219479,0.0203552964045207,0.018452500205622734,-0.001566255096594138,-0.11000000000000032,0.19437844832788453
2023-08-11,7.71438,"7,453.42",7.72097,7.39763,5210000000.0,3.67%,78.24161817678026,0.4302417002338446,7.038949,6.2207988,5.24461625,7.06719603645444,6.3950506576545045,0.4054424399965777,0.3896657106264627,0.0157767293701149,7.842020997767228,7.038949,6.235877002232772,0.20252,36.73711238396207,36.52796196495583,11.987038622048356,98.34484871962346,-4.213938411669341,846601210000.0,False,True,False,True,False,Bear,-0.0260669036267335,27.0464,43.25,386.76,0.0366700262043944,0.0424034905419448,0.1983056165673047,0.018470326759956,0.0195352088946925,26.9983,399.53,26.9794,419.07,26.1665,432.82,0.0,7.038949,6.2207988,0.131518511738396,1,619.4946,119.9929,4.16,0.03667002620439441,0.04240349054194481,0.023516706396854038,0.01953520889469258,0.006918780482074061,0.11000000000000032,0.19437844832788453
2023-08-14,7.73738,"7,795.01",7.86874,7.68127,5480000000.0,0.30%,82.58719926326695,0.6352276163986221,7.095795,6.277808199999999,5.263415600000001,7.131023080601636,6.447691024020995,0.4097139467153869,0.3936753578442475,0.0160385888711394,7.928583077407192,7.095795,6.263006922592807,0.2026085714285714,41.93060510766712,43.40882489811456,10.599267130169295,109.13603906487552,-10.22042061201148,852081210000.0,False,True,False,True,False,Bear,0.0076602157319403,27.0546,43.25,394.65,0.0029814450415976,0.035779976171671,0.1722486008550918,0.0180228121971071,0.0192069799886269,27.0031,385.96,26.9879,385.0,26.1917,437.94,0.0,7.095795,6.277808199999999,0.1302981508737398,2,619.4946,120.4451,4.19,0.0029814450415976967,0.03577997617167106,0.023634383812992762,0.019206979988626985,0.008502072767494262,0.10000000000000053,0.19437844832788453
2023-08-15,7.69075,"7,763.70",7.79494,7.5503,4980000000.0,-0.60%,78.77717738161088,0.3230245157758294,7.162082500000001,6.3324272,5.2819943,7.184330406258623,6.496438434843701,0.404671691902883,0.3958746246559746,0.0087970672469083,7.960281180021306,7.162082500000001,6.363883819978696,0.20859,40.048488833186056,45.10180600357496,9.798041482705203,87.30850302260579,-16.14538923459294,847101210000.0,False,True,False,True,False,Bear,0.0104736209082338,27.0656,43.25,402.55,-0.0060265878113779,0.0375799357815493,0.2082875098193244,0.0179654087938818,0.0166158474143413,27.0137,389.54,26.9808,373.02,26.2861,440.76,0.0,7.162082500000001,6.3324272,0.1310169503409374,2,619.4946,120.5927,4.21,-0.0060265878113779925,0.03757993578154939,0.023371397063068896,0.016615847414341384,0.005048046871744427,0.1900000000000004,0.19437844832788453
2023-08-16,7.66226,"7,685.25",7.73441,7.58891,5200000000.0,-0.37%,75.8141471068558,0.1041811145538661,7.2166315,6.383372999999999,5.300423800000001,7.229847510424468,6.542156927594928,0.3938368575978961,0.395467071244359,-0.0016302136464628,7.993662753209129,7.2166315,6.439600246790871,0.2109649999999999,35.81433616273517,39.710378498803074,8.823766866421938,77.99160127831347,-21.58162092104438,841901210000.0,False,True,False,True,False,Bear,-0.0078331980381767,27.0707,43.25,414.18,-0.0037044501511557,0.0081058856808298,0.1660224492031994,0.0181615103034514,0.0159600633549469,27.0306,404.37,26.9814,389.67,26.8716,448.67,0.0,7.2166315,6.383372999999999,0.1305357684722483,2,619.4946,120.7308,4.28,-0.003704450151155725,0.008105885680829816,0.021369140775882024,0.015960063354946992,0.007540018009251748,0.28000000000000025,0.19437844832788453
2023-08-17,7.76447,"7,675.06",7.79861,7.63313,4730000000.0,1.33%,73.99982099704644,0.0,7.270749500000001,6.4312092,5.31957355,7.280763938003091,6.590090773571598,0.3890133622581153,0.3941763294471103,-0.0051629671889949,8.041775075358997,7.270749500000001,6.499723924641005,0.2055792857142857,30.61384033271835,37.225470881932914,8.758066491547838,82.17031939611148,-13.802734866235085,846631210000.0,False,True,False,True,False,Bear,-0.0350996268901806,27.0741,43.25,404.59,0.0133394063892375,0.043401195995431,0.1619787761650137,0.0178912657842014,0.0158742270297968,27.0378,401.58,26.9868,403.64,26.9448,448.97,0.0,7.270749500000001,6.4312092,0.130541593950948,1,619.4946,120.8924,4.3,0.013339406389237585,0.04340119599543102,0.01737749475793623,0.01587422702979689,0.011441976895171457,0.20999999999999996,0.0
2023-08-18,7.51329,"7,803.71",7.81583,7.42404,4980000000.0,-3.23%,59.534488638923,0.0,7.312025,6.473698999999999,5.337745100000001,7.302909277240891,6.626294664804084,0.3607639187610436,0.3874938473098969,-0.0267299285488533,8.038759759116644,7.312025,6.585290240883357,0.2200407142857142,23.979328500894308,34.908799345575645,9.008603205696138,51.1595813552856,-47.05267198813927,841651210000.0,False,False,False,True,False,Bear,0.0270693664160441,27.1169,43.25,423.01,-0.0323499221453622,-0.0260669036267335,0.1234355795196611,0.0206394660423128,0.0181900259442337,27.0464,386.76,26.9983,399.53,26.9362,434.45,0.0,7.312025,6.473698999999999,0.129497216351888,2,619.4946,120.7937,4.26,-0.03234992214536225,-0.026066903626733584,0.016965421039749577,0.018190025944233707,0.0066737281955848715,0.09999999999999964,0.0
2023-08-21,7.79665,"7,446.35",7.82008,7.41152,5510000000.0,3.77%,67.55659902733521,0.2823831806883858,7.367100499999999,6.518408399999999,5.35683355,7.349932203217949,6.672190952458826,0.3571241106791669,0.381419899983751,-0.024295789304584,8.063305138910192,7.367100499999999,6.670895861089807,0.2361335714285714,21.26490152365337,32.79409051172609,9.634636746480057,62.5019803000338,-10.386111511309643,847161210000.0,False,False,False,True,False,Bear,0.0186079918939545,27.1094,43.25,423.36,0.0377145032336034,0.0076602157319403,0.164523818770033,0.0235496966247653,0.0194691909248408,27.0546,394.65,27.0031,385.96,26.9428,435.2,0.0,7.367100499999999,6.518408399999999,0.1301992830028876,1,619.4946,120.8271,4.34,0.03771450323360348,0.007660215731940312,0.025891169626441186,0.019469190924840864,0.003171569453634948,0.14999999999999947,0.0
2023-08-22,7.7713,"7,856.15",7.90295,7.69126,5030000000.0,-0.33%,64.86933221978633,0.1877897493177447,7.4254135,6.5627544,5.3754167,7.390062469578145,6.7152932680486765,0.3481803965332046,0.3747719992936417,-0.026591602760437,8.043894182101415,7.4254135,6.806932817898585,0.2392828571428571,22.27847496686527,38.882255310511134,10.63566041796813,80.82857191188909,-18.74982197282588,842131210000.0,False,False,False,True,False,Bear,0.0174784141649402,27.1763,43.25,422.17,-0.0032513964330833,0.0104736209082338,0.1765712243983384,0.0233308237500318,0.0190103764300072,27.0656,402.55,27.0137,389.54,26.9697,435.08,0.0,7.4254135,6.5627544,0.1314477195733547,1,619.4946,120.7274,4.34,-0.0032513964330833645,0.010473620908233894,0.025710705349538086,0.019010376430007293,0.0011169830346282605,0.1299999999999999,0.0
2023-08-23,7.60224,"7,820.40",7.83197,7.60224,5850000000.0,-2.18%,60.25535353535352,0.0253748842193312,7.468332500000001,6.6022694,5.393068550000001,7.410269853427845,6.7500754928310815,0.3237190775124849,0.3645614149374104,-0.0408423374249254,8.000828866903353,7.468332500000001,6.9358361330966485,0.2439207142857142,20.991012887677183,39.983425527615786,12.019536158230691,54.69448160774979,-43.10636467889905,836281210000.0,False,False,False,True,False,Bear,0.0415259186766006,27.2165,43.25,415.46,-0.0217544040250665,-0.0078331980381767,0.1272831879665354,0.0235080891583994,0.0198937778704395,27.0707,414.18,27.0306,404.37,26.9748,429.3,0.0,7.468332500000001,6.6022694,0.1311765769509497,1,619.4946,120.4036,4.19,-0.021754404025066565,-0.007833198038176725,0.027943486788768138,0.019893777870439562,-0.002710161781417919,-0.08999999999999986,0.0
2023-08-24,7.49194,"7,648.30",7.87281,7.47631,8170000000.0,-1.45%,52.555818494089465,0.0,7.500124000000001,6.6403286,5.41000095,7.418047962625193,6.779168218602412,0.2920662597325778,0.3500623838964439,-0.057996124163866,7.947902315388776,7.500124000000001,7.052345684611226,0.2564028571428571,19.393866794441767,41.418638080698855,13.75417113497275,34.14498016558196,-75.62838111360549,828111210000.0,False,False,False,True,False,Bear,0.0753049276956303,27.2226,43.25,403.28,-0.0145088815927937,-0.0350996268901806,0.0927391771718948,0.0229447587510988,0.020249039991393,27.0741,404.59,27.0378,401.58,26.9768,426.94,0.0,7.500124000000001,6.6403286,0.1294808512940159,1,619.4946,120.5987,4.23,-0.014508881592793732,-0.035099626890180646,0.02706759311692951,0.020249039991393086,-0.002429433115729407,-0.0699999999999994,0.0
2023-08-25,7.71667,"7,545.17",7.74764,7.40794,4830000000.0,3.00%,56.3460974216164,0.1238956772043539,7.5325935,6.686081000000001,5.4274994,7.446488156660889,6.815932994343494,0.2818658325861252,0.3364230736343802,-0.0545572410482549,7.94063209902365,7.5325935,7.124554900976349,0.2738921428571428,16.41417763509618,35.50615596859031,15.344218324663284,32.56374269167597,-34.27667169616902,832941210000.0,False,False,False,True,False,Bear,0.0550315097056113,27.1425,43.25,379.66,0.0299962359549061,0.0270693664160441,0.0918868362368547,0.0218605334040357,0.0201950911199375,27.1169,423.01,27.0464,386.76,26.9794,419.07,0.0,7.5325935,6.686081000000001,0.1266081730089718,0,619.4946,120.8752,4.25,0.029996235954906192,0.027069366416044183,0.02673068203282329,0.020195091119937506,0.0006747040615528999,-0.009999999999999787,0.0
2023-08-28,7.94173,"7,837.07",8.00878,7.83707,5490000000.0,2.92%,62.5489963741498,0.3266544664778754,7.568832,6.737700200000001,5.4455497500000005,7.493654046502709,6.860081896526102,0.2886154029689765,0.3268615395012995,-0.038246136532323,7.987440524203444,7.568832,7.150223475796556,0.2844078571428571,22.101810528642208,43.97808981568217,16.770769848716814,124.53560173075262,-10.447993767043249,838431210000.0,False,False,False,True,False,Bear,0.037071267847182,26.4536,43.25,380.58,0.0291654301661208,0.0186079918939545,0.1004259411164811,0.0237144187581127,0.0206147970014511,27.1094,423.36,27.0546,394.65,26.9879,385.0,0.0,7.568832,6.737700200000001,0.1233554143593387,1,619.4946,120.687,4.2,0.02916543016612083,0.018607991893954567,0.024331865637085826,0.02061479700145113,-0.001159508090486372,-0.13999999999999968,0.0
2023-08-29,7.90713,"7,963.44",8.01352,7.86558,4690000000.0,-0.44%,57.83435582822087,0.1757673872774105,7.605763,6.7859332,5.463284,7.533032708740547,6.901142606466255,0.2878543495313934,0.3190601015073183,-0.0312057519759248,8.00557007622081,7.605763,7.205955923779191,0.2751492857142857,19.3287280411413,46.00230005010263,19.409312214827462,114.7265631695802,-17.27418857263463,833741210000.0,False,False,False,True,False,Bear,0.0347205623279243,26.5749,43.25,380.51,-0.0043567333565859,0.0174784141649402,0.1030367538023941,0.0236506687998052,0.020550975643418,27.1763,422.17,27.0656,402.55,26.9808,373.02,0.0,7.605763,6.7859332,0.1208131255992913,1,619.4946,120.6383,4.12,-0.004356733356585929,0.017478414164940226,0.024418284896497985,0.020550975643418016,-0.0007380263303939927,-0.21999999999999975,0.0
2023-08-31,7.91793,"7,964.48",8.00582,7.88056,4420000000.0,0.14%,63.17815948883911,0.3537080454739468,7.638732500000001,6.834782199999999,5.481068849999999,7.5696895936224,6.941016621898951,0.2848392296070035,0.3122159271272553,-0.0273766975202518,8.026550072950997,7.638732500000001,7.2509149270490045,0.2578364285714286,17.25983527762618,48.6349318920356,22.54120261206136,107.673211411531,-15.520628683693472,838161210000.0,False,False,False,True,False,Bear,0.0530113299814469,26.6242,43.25,367.1,0.0013658558794404,0.0415259186766006,0.090843337640903,0.0235443867435196,0.0204898991040923,27.2165,415.46,27.0707,414.18,26.9814,389.67,0.0,7.638732500000001,6.834782199999999,0.1176263231913961,1,619.4946,120.5882,4.09,0.0013658558794404918,0.041525918676600604,0.02021903591005649,0.020489899104092386,0.0015331767488679926,-0.10000000000000053,0.0
2023-09-01,8.05612,"7,966.65",8.06092,7.93009,4230000000.000001,1.75%,60.21363332058148,0.2549937642011972,7.680463,6.890518400000001,5.499013950000001,7.616016298991695,6.984746166138208,0.2902546287590395,0.3078236674536121,-0.0175690386945726,8.058747423766604,7.680463,7.302178576233397,0.2449542857142856,19.774243590640808,52.61214920568266,25.76115107346929,126.05988269092012,-0.7350914269961523,842391210000.0,False,False,False,True,False,Bear,0.0334131070540162,26.7138,43.25,376.56,0.0174527938488973,0.0753049276956303,0.1155727818697196,0.023769545466917,0.0205510187673962,27.2226,403.28,27.0741,404.59,26.9868,403.64,0.0,7.680463,6.890518400000001,0.1146422597173529,2,648.9399,121.1011,4.18,0.017452793848897308,0.07530492769563035,0.01575108361421442,0.020551018767396217,0.004165882385133601,-0.05000000000000071,0.04753116492056586
2023-09-04,8.14133,"8,141.33",8.23889,8.12601,5210000000.0,1.06%,61.64006984906378,0.3464447206547122,7.717501,6.9483128,5.51744295,7.6660461752782,7.030102394917102,0.2979870967128111,0.3058563533054519,-0.0078692565926408,8.124374258774674,7.717501,7.310627741225327,0.2446185714285713,20.68322110808081,50.122931911489054,28.60727492773012,155.4554263735865,-11.74077862687282,847601210000.0,False,False,False,True,False,Bear,0.0006338030764014,26.7264,43.25,371.57,0.0105770519803578,0.0550315097056113,0.1000949926829959,0.0200751650232017,0.0200959563548448,27.1425,379.66,27.1169,423.01,26.9983,399.53,0.0,7.717501,6.9483128,0.1107014353182258,1,648.9399,121.1011,4.18,0.010577051980357854,0.055031509705611326,0.01323772463077678,0.02009595635484486,0.001868869710246468,-0.07000000000000028,0.04753116492056586
2023-09-05,8.23614,"8,161.14",8.23614,8.09021,5550000000.0,1.16%,65.29116550312614,0.5475607134575582,7.755803,7.009299,5.53577265,7.720340825251704,7.077397987273295,0.3082126246342813,0.3063276075712178,0.0018850170630634,8.206482270897602,7.755803,7.305123729102398,0.237567857142857,21.29707301673208,48.7490792104512,30.98275539526061,137.67428321110367,-0.3309465070099189,853151210000.0,False,False,True,True,False,Bear,-0.009256763483865,26.7831,43.25,370.8,0.0116455173786103,0.037071267847182,0.1025474893241054,0.0173269367601946,0.0201282983865382,26.4536,380.58,27.1094,423.36,27.0031,385.96,0.0,7.755803,7.009299,0.1065019483403405,1,648.9399,121.7785,4.27,0.011645517378610304,0.037071267847182066,0.00872379271305395,0.020128298386538214,0.00904405611209147,0.0699999999999994,0.04753116492056586
2023-09-06,8.18167,"8,291.55",8.29854,8.12788,5980000000.0,-0.66%,64.35365577313149,0.5501695533478504,7.7942765,7.0643672,5.553396,7.764276937132495,7.120702772086107,0.3083664983660963,0.3067353857301935,0.0016311126359027,8.252758331311112,7.7942765,7.335794668688888,0.2393649999999998,22.99924502627485,48.35502266413217,33.15249980964321,125.49331866130348,-13.122613968111253,847171210000.0,False,False,False,True,False,Bear,-0.0205068158456648,26.8087,43.25,371.54,-0.0066135349811926,0.0347205623279243,0.1038112840991878,0.0175496766265189,0.0200916994281324,26.5749,380.51,27.1763,422.17,27.0137,389.54,0.0,7.7942765,7.0643672,0.1033226726945904,2,648.9399,122.2029,4.3,-0.006613534981192659,0.03472056232792431,0.00950359364566824,0.0200916994281324,0.012969347213944493,0.17999999999999972,0.04753116492056586
2023-09-07,8.33767,"8,218.47",8.35803,8.21847,5100000000.0,1.91%,65.38279874618917,0.8550875218573913,7.831127499999999,7.1194656,5.57174175,7.818885800262733,7.168426977102338,0.317417351023602,0.3088717787888752,0.0085455722347267,8.339810402179944,7.831127499999999,7.322444597820055,0.2401421428571427,22.784719764187248,49.57777982682877,35.101081991007995,133.12149454187687,-2.142954877958948,852271210000.0,False,False,False,True,False,Bear,-0.0262567359945883,26.8183,43.25,377.82,0.0190670119914393,0.0530113299814469,0.0969680224717621,0.015140533445515,0.0198021223958145,26.6242,367.1,27.2165,415.46,27.0306,404.37,0.0,7.831127499999999,7.1194656,0.0999600166619246,2,648.9399,122.2903,4.27,0.019067011991439342,0.053011329981446975,0.010204514228123034,0.019802122395814598,0.014114979740969646,0.17999999999999972,0.04753116492056586
2023-09-08,8.3253,"8,371.33",8.39844,8.29567,4860000000.0,-0.15%,74.9955365662959,1.0,7.875317499999999,7.1713144,5.59083205,7.867115724047235,7.213794546627737,0.3199044025242283,0.3110783035359458,0.0088260989882825,8.39492132683512,7.875317499999999,7.355713673164877,0.219497857142857,25.682320361083907,49.94874665226145,36.067192257584,123.86298420250704,-7.384149419485145,847411210000.0,False,True,False,True,False,Bear,-0.0436404694125137,26.8531,43.25,378.57,-0.0014836279200303,0.0334131070540162,0.1187663777464222,0.0133063055457681,0.0189285418190387,26.7138,376.56,27.2226,403.28,27.0378,401.58,0.0,7.875317499999999,7.1713144,0.0981693258351634,2,648.9399,122.2933,4.26,-0.001483627920030317,0.03341310705401623,0.010455446541156235,0.01892854181903876,0.00984466697660058,0.08000000000000007,0.04753116492056586
2023-09-11,8.14649,"8,385.55",8.40381,8.12707,5400000000.0,-2.15%,61.509712059798936,0.3990198779190393,7.896922999999999,7.219062,5.608930849999999,7.893722797947498,7.250370838916845,0.30394326734638,0.3096512962980327,-0.0057080289516526,8.42422823335372,7.896922999999999,7.369617766646278,0.2100821428571428,26.87146184315656,57.49417744759699,37.13651828901012,84.24958278132014,-25.83871388835892,842011210000.0,False,False,False,True,False,Bear,-0.0572185076026607,26.857,43.25,372.54,-0.021477904700131,0.0006338030764014,0.0560135746489023,0.01486883310063,0.0183949919919782,26.7264,371.57,27.1425,379.66,27.0464,386.76,0.0,7.896922999999999,7.219062,0.0938987641330686,1,648.9399,121.6757,4.29,-0.021477904700131,0.0006338030764014846,0.01586490132629123,0.018394991991978256,0.00474479587716381,0.11000000000000032,0.04753116492056586
2023-09-12,8.1599,"8,174.99",8.27617,8.08134,4730000000.0,0.16%,62.88615351965091,0.460359394548565,7.918048999999999,7.2619542,5.62687875,7.919073007666784,7.286038649155401,0.2890441071090759,0.3055298584602413,-0.0164857513511654,8.452251429497162,7.918048999999999,7.383846570502836,0.2088778571428571,24.19253904366528,49.823375930567714,37.6708782032058,63.8961479252363,-24.49215259019748,846741210000.0,False,False,False,True,False,Bear,-0.0460655155087684,26.8897,43.25,375.36,0.0016461077101916,-0.009256763483865,0.0546076320408199,0.0123409432495799,0.0183970616412006,26.7831,370.8,26.4536,380.58,27.0546,394.65,0.0,7.918048999999999,7.2619542,0.0903468655861254,2,648.9399,121.6301,4.27,0.001646107710191691,-0.00925676348386506,0.014649436097078068,0.018397061641200647,-0.0012186059115525394,0.0,0.04753116492056586
2023-09-13,8.01389,"8,184.04",8.23596,7.97769,4570000000.0,-1.79%,63.86241640119346,0.5038654171465822,7.934205999999999,7.302153999999999,5.643044499999999,7.928103197412804,7.314581839384601,0.2624295045629372,0.2969097876807805,-0.0344802831178432,8.45892503426652,7.934205999999999,7.409486965733478,0.2109164285714285,23.958710796083736,49.83727474998558,37.95084658088347,34.72414237195272,-39.15370480082742,842171210000.0,False,False,False,True,False,Bear,-0.0366950382398559,26.9066,43.25,382.27,-0.017893601637275,-0.0205068158456648,0.0420167083834475,0.0138599787649281,0.0188824423326206,26.8087,371.54,26.5749,380.51,27.0656,402.55,0.0,7.934205999999999,7.302153999999999,0.0865569255318362,2,648.9399,121.3981,4.25,-0.017893601637275047,-0.020506815845664828,0.016351091100277645,0.018882442332620607,-0.006585768422844307,-0.04999999999999982,0.04753116492056586
2023-09-14,8.11875,"8,035.70",8.11875,7.79706,4400000000.0,1.31%,71.18560429383575,0.7957079436596848,7.9570305,7.342393800000001,5.65936745,7.946260035754443,7.346117845683245,0.2469518586414558,0.2869182018729156,-0.0399663432314597,8.471556447048572,7.9570305,7.442504552951427,0.205572857142857,23.16245196350265,53.03333541809991,38.1640821447739,13.90889677597196,-28.624218020424312,846571210000.0,False,True,False,True,False,Bear,-0.0145699769053118,26.9509,43.25,382.09,0.0130847815480372,-0.0262567359945883,0.0595764174016544,0.0143411652493258,0.0189777457123492,26.8183,377.82,26.6242,367.1,27.0707,414.18,0.0,7.9570305,7.342393800000001,0.0837106694004888,1,648.9399,121.5744,4.29,0.013084781548037272,-0.02625673599458833,0.0143329881512001,0.018977745712349236,-0.00585410290104782,0.020000000000000462,0.04753116492056586
2023-09-15,7.96198,"8,128.49",8.13934,7.96198,4240000000.0,-1.93%,58.69049221678228,0.0498879652646466,7.966906,7.3788106,5.674886300000001,7.947757175206401,7.370269302715275,0.219505362735549,0.2734356340454423,-0.0539302713098933,8.473389221474294,7.966906,7.460422778525706,0.1939771428571429,25.305264243209777,59.758881753372926,38.43061234349042,12.89118462655078,-72.81911825298731,842331210000.0,False,False,False,True,False,Bear,0.0096960806231616,26.9554,43.25,386.1,-0.0193096227867591,-0.0436404694125137,0.0254376667048747,0.0148149081462283,0.0194461677745046,26.8531,378.57,26.7138,376.56,27.0741,404.59,0.0,7.966906,7.3788106,0.079700568544204,2,648.9399,121.5361,4.33,-0.019309622786759184,-0.04364046941251376,0.01535064409493949,0.019446167774504666,-0.006191671988571734,0.07000000000000028,0.04753116492056586
2023-09-18,7.68036,"7,952.42",7.95242,7.67883,3610000000.0,-3.54%,41.09732752924187,0.0,7.975259500000002,7.408676000000001,5.688916399999999,7.922290777567696,7.382429722216637,0.1730347991313712,0.253355467062628,-0.0803206679312568,8.455049030650406,7.975259500000002,7.495469969349599,0.1933371428571429,15.741192291777471,54.56345687769693,40.01020188792081,-61.73289078881698,-99.7889596954398,838721210000.0,False,False,False,True,False,Bear,0.0813073866329183,26.9785,43.25,387.75,-0.0353705987706575,-0.0572185076026607,0.022236596750558,0.0176527013165226,0.0197320138269989,26.857,372.54,26.7264,371.57,27.1169,423.01,0.0,7.975259500000002,7.408676000000001,0.0764756752758523,2,648.9399,121.5414,4.32,-0.03537059877065751,-0.057218507602660784,0.019036226512930417,0.019732013826998962,-0.0011037536665087222,0.03000000000000025,0.04753116492056586
2023-09-19,7.78401,"7,696.77",7.80405,7.64468,3500000000.0,1.35%,45.99474293744876,0.1444741638961968,7.974627500000001,7.438947999999999,5.703220300000001,7.909121179704106,7.39817796840422,0.1429227074285943,0.2312689151358213,-0.0883462077072269,8.45543986069987,7.974627500000001,7.493815139300133,0.1941535714285714,15.500616227949129,54.54150801096327,41.075260715837096,-71.69101931941667,-81.64609487176106,842221210000.0,False,False,False,True,False,Bear,0.0588706849040532,27.03,43.25,385.99,0.0134954611502586,-0.0460655155087684,-0.0016212091090402,0.0178627742289639,0.0180501369433578,26.8897,375.36,26.7831,370.8,27.1094,423.36,0.0,7.974627500000001,7.438947999999999,0.0720101148710815,1,648.9399,121.5175,4.37,0.01349546115025868,-0.04606551550876847,0.021650684701535465,0.018050136943357827,-0.0009257576866252837,0.10000000000000053,0.0
